timestamp,open,high,low,close,volume
2024-12-03 11:15:00,94913.0,95089.2,94858.4,94932.9,546.931
2024-12-03 11:30:00,94932.9,94987.6,94660.0,94777.1,978.237
2024-12-03 11:45:00,94777.1,95109.7,94734.2,95055.0,1193.334
2024-12-03 12:00:00,95055.0,95057.8,94763.3,95008.4,1026.485
2024-12-03 12:15:00,95008.4,95044.0,94818.0,94873.7,544.6
2024-12-03 12:30:00,94873.7,94947.8,94780.1,94788.0,333.997
2024-12-03 12:45:00,94788.0,95037.1,94744.0,94874.1,390.101
2024-12-03 13:00:00,94874.1,94935.8,94614.7,94656.0,796.69
2024-12-03 13:15:00,94656.0,94724.1,94502.9,94600.1,1091.152
2024-12-03 13:30:00,94600.1,94782.5,94369.8,94604.3,2958.023
2024-12-03 13:45:00,94604.3,94708.9,93710.5,93767.1,5944.013
2024-12-03 14:00:00,93767.1,94484.8,93705.0,94310.0,5500.411
2024-12-03 14:15:00,94310.0,94462.2,93909.4,94169.7,2224.068
2024-12-03 14:30:00,94169.7,94760.7,93605.4,94754.1,5707.576
2024-12-03 14:45:00,94754.1,95500.0,94735.2,95282.6,4545.826
2024-12-03 15:00:00,95282.6,96079.0,95158.1,95903.8,4231.329
2024-12-03 15:15:00,95903.8,96333.0,95750.0,95941.2,5010.82
2024-12-03 15:30:00,95941.2,96231.8,95667.6,95783.6,3566.22
2024-12-03 15:45:00,95783.6,95859.9,95371.8,95746.0,2165.035
2024-12-03 16:00:00,95746.0,96260.3,95672.5,95896.4,3087.19
2024-12-03 16:15:00,95896.4,96045.9,95678.1,95994.9,1807.408
2024-12-03 16:30:00,95994.9,95999.9,95226.3,95295.8,2251.887
2024-12-03 16:45:00,95295.8,95372.2,94914.7,95169.5,2610.743
2024-12-03 17:00:00,95169.5,95352.9,94945.0,95284.5,1058.807
2024-12-03 17:15:00,95284.5,95477.0,94980.1,95181.5,1199.048
2024-12-03 17:30:00,95181.5,95680.6,95104.0,95603.7,1611.331
2024-12-03 17:45:00,95603.7,95998.9,95520.0,95914.7,1594.368
2024-12-03 18:00:00,95914.7,95914.8,95608.0,95701.8,1012.592
2024-12-03 18:15:00,95701.8,95867.7,95477.7,95485.2,444.262
2024-12-03 18:30:00,95485.2,95643.2,95428.5,95485.8,455.453
2024-12-03 18:45:00,95485.8,95636.9,95332.1,95545.3,1517.216
2024-12-03 19:00:00,95545.3,95545.3,95125.7,95166.2,1005.927
2024-12-03 19:15:00,95166.2,95397.8,95010.0,95387.1,1271.639
2024-12-03 19:30:00,95387.1,95578.2,95192.2,95500.9,839.124
2024-12-03 19:45:00,95500.9,95591.2,95317.0,95512.3,384.798
2024-12-03 20:00:00,95512.3,95615.8,95374.0,95584.1,536.867
2024-12-03 20:15:00,95584.1,95618.9,95327.4,95571.7,405.063
2024-12-03 20:30:00,95571.7,95747.0,95531.5,95572.2,826.06
2024-12-03 20:45:00,95572.2,95717.5,95480.1,95663.1,494.195
2024-12-03 21:00:00,95663.1,95970.3,95600.0,95932.2,1140.596
2024-12-03 21:15:00,95932.2,96116.0,95870.1,96014.9,1054.5
2024-12-03 21:30:00,96014.9,96087.9,95879.3,96002.3,853.07
2024-12-03 21:45:00,96002.3,96192.9,95979.8,96078.9,755.474
2024-12-03 22:00:00,96078.9,96139.9,95716.1,96115.9,1013.625
2024-12-03 22:15:00,96115.9,96169.5,95911.0,95965.3,355.518
2024-12-03 22:30:00,95965.3,96067.5,95851.9,95940.1,267.808
2024-12-03 22:45:00,95940.1,96208.8,95821.7,96203.4,361.639
2024-12-03 23:00:00,96203.4,96221.0,95909.0,96002.4,453.3
2024-12-03 23:15:00,96002.4,96145.4,95880.0,95897.1,581.591
2024-12-03 23:30:00,95897.1,96110.0,95897.1,96002.0,369.776
2024-12-03 23:45:00,96002.0,96075.7,95913.5,95919.6,212.233
2024-12-04 00:00:00,95919.6,96088.6,95908.5,96025.1,401.352
2024-12-04 00:15:00,96025.1,96052.8,95867.0,96052.8,270.759
2024-12-04 00:30:00,96052.8,96117.3,95663.7,95731.6,679.026
2024-12-04 00:45:00,95731.6,95892.4,95650.0,95820.5,584.105
2024-12-04 01:00:00,95820.5,95892.1,95578.2,95602.7,555.401
2024-12-04 01:15:00,95602.7,95831.4,95554.8,95792.6,581.583
2024-12-04 01:30:00,95792.6,96699.9,95767.8,96607.7,2460.005
2024-12-04 01:45:00,96607.7,96736.8,96256.1,96303.8,787.497
2024-12-04 02:00:00,96303.8,96321.1,95388.0,95468.3,2116.359
2024-12-04 02:15:00,95468.3,95740.0,95277.7,95673.8,966.469
2024-12-04 02:30:00,95673.8,95827.3,95548.2,95690.1,537.111
2024-12-04 02:45:00,95690.1,95893.7,95545.4,95865.1,382.158
2024-12-04 03:00:00,95865.1,95989.8,95844.8,95910.4,319.174
2024-12-04 03:15:00,95910.4,95989.8,95674.3,95874.0,636.661
2024-12-04 03:30:00,95874.0,95950.0,95837.8,95917.0,215.587
2024-12-04 03:45:00,95917.0,95966.2,95835.6,95870.2,248.43
2024-12-04 04:00:00,95870.2,95966.2,95810.0,95833.8,388.716
2024-12-04 04:15:00,95833.8,95995.0,95816.6,95884.5,239.523
2024-12-04 04:30:00,95884.5,95998.7,95837.7,95908.8,238.098
2024-12-04 04:45:00,95908.8,96086.8,95867.8,96086.8,345.854
2024-12-04 05:00:00,96086.8,96266.0,96074.9,96152.0,455.212
2024-12-04 05:15:00,96152.0,96500.0,96152.0,96499.9,603.901
2024-12-04 05:30:00,96499.9,96528.5,96386.3,96432.6,607.222
2024-12-04 05:45:00,96432.6,96570.3,96385.8,96570.0,379.205
2024-12-04 06:00:00,96570.0,96680.7,96359.3,96421.1,915.787
2024-12-04 06:15:00,96421.1,96789.9,96388.0,96772.0,899.934
2024-12-04 06:30:00,96772.0,96827.1,96580.5,96681.5,1026.175
2024-12-04 06:45:00,96681.5,96758.8,96567.2,96637.3,523.828
2024-12-04 07:00:00,96637.3,96673.3,96502.3,96563.9,549.097
2024-12-04 07:15:00,96563.9,96673.3,96502.9,96652.0,520.242
2024-12-04 07:30:00,96652.0,96796.4,96618.7,96710.6,676.14
2024-12-04 07:45:00,96710.6,96710.7,96537.2,96682.1,508.852
2024-12-04 08:00:00,96682.1,96909.5,96682.1,96819.2,888.132
2024-12-04 08:15:00,96819.2,96822.0,96663.9,96677.7,433.561
2024-12-04 08:30:00,96677.7,96868.8,96608.9,96835.2,560.05
2024-12-04 08:45:00,96835.2,96925.0,96772.4,96788.2,549.704
2024-12-04 09:00:00,96788.2,96960.0,96760.0,96957.3,578.342
2024-12-04 09:15:00,96957.3,97057.0,96838.8,96963.9,709.376
2024-12-04 09:30:00,96963.9,97066.6,96879.8,97032.0,568.783
2024-12-04 09:45:00,97032.0,97040.0,96881.8,96925.9,307.787
2024-12-04 10:00:00,96925.9,96953.4,96755.9,96794.5,446.586
2024-12-04 10:15:00,96794.5,96863.8,96762.5,96790.2,381.146
2024-12-04 10:30:00,96790.2,96814.0,96617.9,96700.0,467.484
2024-12-04 10:45:00,96700.0,96723.2,96546.0,96621.2,683.836
2024-12-04 11:00:00,96621.2,96629.5,96474.7,96490.0,565.312
2024-12-04 11:15:00,96490.0,96561.1,96427.1,96487.3,558.272
2024-12-04 11:30:00,96487.3,96605.0,96396.5,96455.7,617.883
2024-12-04 11:45:00,96455.7,96455.7,96260.0,96283.1,647.761
2024-12-04 12:00:00,96283.1,96374.6,96085.0,96089.5,920.648
2024-12-04 12:15:00,96089.5,96151.9,95734.7,95987.4,2713.857
2024-12-04 12:30:00,95987.4,96093.0,95900.0,95962.3,772.08
2024-12-04 12:45:00,95962.3,96063.9,95927.9,96039.4,507.312
2024-12-04 13:00:00,96039.4,96086.0,95832.8,95976.4,538.821
2024-12-04 13:15:00,95976.4,96053.2,95701.5,95720.5,1047.389
2024-12-04 13:30:00,95720.5,95895.9,95660.9,95756.4,1118.697
2024-12-04 13:45:00,95756.4,95838.0,95432.7,95746.2,1841.105
2024-12-04 14:00:00,95746.2,95802.2,95544.5,95593.0,1063.515
2024-12-04 14:15:00,95593.0,95927.0,95532.0,95860.2,1082.513
2024-12-04 14:30:00,95860.2,96663.9,95764.7,96429.2,4136.785
2024-12-04 14:45:00,96429.2,96490.8,95859.7,95911.4,2241.841
2024-12-04 15:00:00,95911.4,96491.2,95443.6,96105.7,4746.338
2024-12-04 15:15:00,96105.7,96294.4,95859.6,96157.5,1597.076
2024-12-04 15:30:00,96157.5,96223.6,95803.5,96000.1,1356.896
2024-12-04 15:45:00,96000.1,96261.7,95705.9,95819.1,1543.786
2024-12-04 16:00:00,95819.1,95906.3,95249.0,95264.9,3202.556
2024-12-04 16:15:00,95264.9,95367.3,94889.0,95050.3,4219.853
2024-12-04 16:30:00,95050.3,95311.9,94755.0,94904.3,2701.78
2024-12-04 16:45:00,94904.3,95045.2,94638.0,94872.3,2236.576
2024-12-04 17:00:00,94872.3,95188.0,94726.8,94856.8,1835.557
2024-12-04 17:15:00,94856.8,95111.1,94789.8,95060.7,947.455
2024-12-04 17:30:00,95060.7,95285.7,94925.8,95220.0,904.316
2024-12-04 17:45:00,95220.0,95642.8,95010.0,95609.4,1841.246
2024-12-04 18:00:00,95609.4,96018.4,95504.8,95990.1,1490.283
2024-12-04 18:15:00,95990.1,95997.7,95596.0,95833.3,1316.843
2024-12-04 18:30:00,95833.3,96069.9,95592.3,96006.4,1220.517
2024-12-04 18:45:00,96006.4,96281.9,96006.4,96172.0,1510.808
2024-12-04 19:00:00,96172.0,96427.1,96071.2,96247.4,1184.574
2024-12-04 19:15:00,96247.4,96808.5,96247.4,96750.0,2722.177
2024-12-04 19:30:00,96750.0,96942.6,96542.2,96887.6,1724.666
2024-12-04 19:45:00,96887.6,97306.0,96727.1,97285.2,3694.008
2024-12-04 20:00:00,97285.2,98317.2,97199.0,98165.4,6534.181
2024-12-04 20:15:00,98165.4,98900.0,98151.0,98159.3,6121.754
2024-12-04 20:30:00,98159.3,98935.9,98159.3,98922.0,3353.838
2024-12-04 20:45:00,98922.0,99117.6,98611.6,98795.6,5479.876
2024-12-04 21:00:00,98795.6,98962.3,98255.2,98277.2,3017.721
2024-12-04 21:15:00,98277.2,98715.0,98277.2,98577.2,1578.008
2024-12-04 21:30:00,98577.2,98676.9,97882.3,97891.3,2567.998
2024-12-04 21:45:00,97891.3,97970.0,97508.5,97778.5,2640.971
2024-12-04 22:00:00,97778.5,98113.2,97616.2,98049.7,1733.808
2024-12-04 22:15:00,98049.7,98588.0,98039.3,98480.5,1708.811
2024-12-04 22:30:00,98480.5,98668.2,98340.1,98415.8,966.319
2024-12-04 22:45:00,98415.8,98418.4,98186.4,98224.0,907.309
2024-12-04 23:00:00,98224.0,98870.6,98218.0,98813.3,1238.236
2024-12-04 23:15:00,98813.3,99034.5,98551.8,99028.0,1503.813
2024-12-04 23:30:00,99028.0,99100.0,98764.8,98834.6,1428.425
2024-12-04 23:45:00,98834.6,98951.5,98661.5,98671.8,713.165
2024-12-05 00:00:00,98671.8,98888.8,98448.8,98760.4,1903.719
2024-12-05 00:15:00,98760.4,98886.0,98563.6,98672.0,941.8
2024-12-05 00:30:00,98672.0,98701.4,98335.4,98361.1,896.247
2024-12-05 00:45:00,98361.1,98557.6,98297.3,98387.1,557.783
2024-12-05 01:00:00,98387.1,98624.2,97966.7,98040.1,1675.275
2024-12-05 01:15:00,98040.1,98549.4,98035.7,98479.7,1240.363
2024-12-05 01:30:00,98479.7,98750.0,98400.0,98587.9,916.619
2024-12-05 01:45:00,98587.9,98612.8,98120.1,98257.5,701.218
2024-12-05 02:00:00,98257.5,98606.5,98227.6,98487.0,749.645
2024-12-05 02:15:00,98487.0,99465.0,98411.6,99374.5,2888.824
2024-12-05 02:30:00,99374.5,102445.8,99318.0,101810.9,21826.094
2024-12-05 02:45:00,101810.9,102055.0,100906.2,101568.0,7233.852
2024-12-05 03:00:00,101568.0,104698.8,101558.6,103275.8,15326.401
2024-12-05 03:15:00,103275.8,103843.4,102585.0,103075.1,5109.75
2024-12-05 03:30:00,103075.1,103470.0,102605.7,103444.4,3122.953
2024-12-05 03:45:00,103444.4,103750.0,103092.9,103140.8,3484.333
2024-12-05 04:00:00,103140.8,103748.6,103140.8,103367.8,2779.857
2024-12-05 04:15:00,103367.8,103376.2,102654.3,102909.2,2785.893
2024-12-05 04:30:00,102909.2,102968.4,102632.7,102801.3,1411.672
2024-12-05 04:45:00,102801.3,103510.3,102699.3,103497.5,1483.486
2024-12-05 05:00:00,103497.5,103511.0,103182.3,103244.0,977.003
2024-12-05 05:15:00,103244.0,103649.9,103219.6,103553.5,1356.13
2024-12-05 05:30:00,103553.5,103568.7,102239.0,102240.8,3243.634
2024-12-05 05:45:00,102240.8,102834.0,101927.8,102636.9,3366.989
2024-12-05 06:00:00,102636.9,102861.1,102066.6,102082.7,1769.907
2024-12-05 06:15:00,102082.7,102218.8,101590.0,102018.6,2505.468
2024-12-05 06:30:00,102018.6,102057.4,101727.8,102047.0,1261.703
2024-12-05 06:45:00,102047.0,102078.5,101880.7,102004.3,892.338
2024-12-05 07:00:00,102004.3,102058.2,101642.7,101690.2,1171.466
2024-12-05 07:15:00,101690.2,102260.7,101416.6,102212.9,2481.982
2024-12-05 07:30:00,102212.9,102620.0,102212.9,102598.1,1504.523
2024-12-05 07:45:00,102598.1,102697.7,102313.2,102339.7,1047.394
2024-12-05 08:00:00,102339.7,102820.0,102339.7,102748.8,1357.016
2024-12-05 08:15:00,102748.8,102986.0,102568.4,102832.3,1033.847
2024-12-05 08:30:00,102832.3,102912.5,102627.2,102665.8,888.679
2024-12-05 08:45:00,102665.8,103042.5,102609.9,102894.6,739.974
2024-12-05 09:00:00,102894.6,103249.3,102708.3,103201.6,1281.791
2024-12-05 09:15:00,103201.6,103288.0,102923.1,102930.1,972.747
2024-12-05 09:30:00,102930.1,102963.8,102712.0,102791.9,640.541
2024-12-05 09:45:00,102791.9,102838.8,102704.0,102838.7,417.423
2024-12-05 10:00:00,102838.7,103080.7,102550.0,102991.0,809.252
2024-12-05 10:15:00,102991.0,102995.8,102620.1,102903.2,729.251
2024-12-05 10:30:00,102903.2,102953.4,102576.9,102656.4,751.357
2024-12-05 10:45:00,102656.4,102682.0,102386.6,102412.2,1076.318
2024-12-05 11:00:00,102412.2,102581.7,102382.3,102520.5,640.087
2024-12-05 11:15:00,102520.5,102562.8,102407.7,102548.9,332.403
2024-12-05 11:30:00,102548.9,102772.0,102436.1,102742.9,792.882
2024-12-05 11:45:00,102742.9,102828.0,102636.2,102698.1,516.33
2024-12-05 12:00:00,102698.1,103029.8,102571.3,102964.9,1080.487
2024-12-05 12:15:00,102964.9,103015.3,102774.1,102975.9,605.323
2024-12-05 12:30:00,102975.9,103132.0,102872.0,103087.0,870.034
2024-12-05 12:45:00,103087.0,103501.9,102647.7,102967.6,2964.627
2024-12-05 13:00:00,102967.6,103222.8,102810.8,103151.7,1228.568
2024-12-05 13:15:00,103151.7,103389.2,103108.4,103181.8,1064.464
2024-12-05 13:30:00,103181.8,103376.6,103003.0,103030.3,820.0
2024-12-05 13:45:00,103030.3,103153.1,102874.9,102891.3,582.199
2024-12-05 14:00:00,102891.3,102981.7,102660.0,102882.3,909.613
2024-12-05 14:15:00,102882.3,102936.0,102402.6,102744.1,1206.198
2024-12-05 14:30:00,102744.1,103549.9,102556.7,103340.4,3312.961
2024-12-05 14:45:00,103340.4,103697.4,103140.0,103627.2,2794.249
2024-12-05 15:00:00,103627.2,103632.1,103089.4,103576.0,2427.445
2024-12-05 15:15:00,103576.0,103576.0,101577.9,102135.5,8332.657
2024-12-05 15:30:00,102135.5,102400.1,101267.1,101447.4,4650.366
2024-12-05 15:45:00,101447.4,101928.6,101011.0,101382.3,5054.879
2024-12-05 16:00:00,101382.3,102050.0,101340.1,101566.3,3120.554
2024-12-05 16:15:00,101566.3,102138.0,101369.9,101377.3,1822.673
2024-12-05 16:30:00,101377.3,101516.0,100678.3,101301.2,4634.009
2024-12-05 16:45:00,101301.2,101643.3,101142.9,101167.8,1771.913
2024-12-05 17:00:00,101167.8,101406.0,100752.0,100768.8,1504.725
2024-12-05 17:15:00,100768.8,101100.0,100647.1,100938.5,1494.262
2024-12-05 17:30:00,100938.5,101326.0,100913.4,101092.2,949.485
2024-12-05 17:45:00,101092.2,101495.8,100969.8,101413.4,1101.011
2024-12-05 18:00:00,101413.4,101549.4,101221.8,101379.6,947.372
2024-12-05 18:15:00,101379.6,101644.9,101010.1,101194.6,2575.043
2024-12-05 18:30:00,101194.6,101399.9,101050.1,101282.8,720.033
2024-12-05 18:45:00,101282.8,101283.4,100279.7,100291.3,3810.306
2024-12-05 19:00:00,100291.3,100860.0,100151.0,100676.7,2870.14
2024-12-05 19:15:00,100676.7,101050.1,100525.1,100692.1,1324.456
2024-12-05 19:30:00,100692.1,100873.4,99700.0,99853.4,4146.442
2024-12-05 19:45:00,99853.4,100027.3,98725.0,99129.3,9150.617
2024-12-05 20:00:00,99129.3,99517.3,98270.0,98654.1,9459.448
2024-12-05 20:15:00,98654.1,98698.9,98084.1,98360.1,4937.503
2024-12-05 20:30:00,98360.1,99173.5,97906.2,99020.0,4769.468
2024-12-05 20:45:00,99020.0,99307.8,98800.9,99135.0,2175.107
2024-12-05 21:00:00,99135.0,99578.7,99083.2,99485.3,2056.901
2024-12-05 21:15:00,99485.3,99497.5,99082.8,99284.5,1452.215
2024-12-05 21:30:00,99284.5,99284.5,98854.2,99061.8,1335.567
2024-12-05 21:45:00,99061.8,99271.8,98962.8,98962.8,675.663
2024-12-05 22:00:00,98962.8,99114.6,98550.1,98600.0,1285.903
2024-12-05 22:15:00,98600.0,98771.7,90530.0,93982.2,24452.234
2024-12-05 22:30:00,93982.2,96500.0,93766.4,96256.2,16328.392
2024-12-05 22:45:00,96256.2,97010.8,95806.4,96571.7,5682.554
2024-12-05 23:00:00,96571.7,96575.0,95303.5,96304.2,6471.314
2024-12-05 23:15:00,96304.2,97503.0,96224.5,97154.7,5074.35
2024-12-05 23:30:00,97154.7,97307.4,96400.2,96412.6,3001.865
2024-12-05 23:45:00,96412.6,97272.8,96400.2,96977.9,2111.845
2024-12-06 00:00:00,96977.9,97050.0,96319.6,96683.9,2362.994
2024-12-06 00:15:00,96683.9,97307.0,96518.8,96959.1,2217.937
2024-12-06 00:30:00,96959.1,97826.4,96951.0,97543.1,2586.376
2024-12-06 00:45:00,97543.1,97645.8,97201.2,97603.1,1352.545
2024-12-06 01:00:00,97603.1,97682.2,97158.7,97493.0,1155.5
2024-12-06 01:15:00,97493.0,97949.9,97358.0,97946.5,1438.738
2024-12-06 01:30:00,97946.5,98458.0,97906.0,98384.0,2596.783
2024-12-06 01:45:00,98384.0,98878.8,98157.3,98178.7,2201.386
2024-12-06 02:00:00,98178.7,98218.6,97680.2,97726.6,1565.199
2024-12-06 02:15:00,97726.6,98187.0,97726.1,97867.8,1235.402
2024-12-06 02:30:00,97867.8,98014.3,97683.0,97963.9,1089.169
2024-12-06 02:45:00,97963.9,97996.0,97500.1,97641.9,833.562
2024-12-06 03:00:00,97641.9,97709.0,97288.0,97464.8,1402.378
2024-12-06 03:15:00,97464.8,97641.1,97217.7,97268.1,844.732
2024-12-06 03:30:00,97268.1,97712.8,97263.4,97675.3,646.714
2024-12-06 03:45:00,97675.3,97813.9,97510.0,97801.9,807.685
2024-12-06 04:00:00,97801.9,97862.0,97593.5,97621.1,454.986
2024-12-06 04:15:00,97621.1,97738.4,97425.5,97471.8,389.75
2024-12-06 04:30:00,97471.8,97998.0,97447.6,97896.9,885.15
2024-12-06 04:45:00,97896.9,98063.8,97896.9,97945.1,395.579
2024-12-06 05:00:00,97945.1,98147.5,97686.0,98147.5,584.524
2024-12-06 05:15:00,98147.5,98367.2,98080.5,98135.4,1072.476
2024-12-06 05:30:00,98135.4,98200.0,97820.5,97849.9,734.237
2024-12-06 05:45:00,97849.9,98088.1,97814.2,97922.9,636.056
2024-12-06 06:00:00,97922.9,98116.4,97809.0,98040.0,596.342
2024-12-06 06:15:00,98040.0,98276.7,98016.4,98165.4,800.141
2024-12-06 06:30:00,98165.4,98320.0,98050.0,98057.3,551.691
2024-12-06 06:45:00,98057.3,98186.3,97876.1,98130.5,558.297
2024-12-06 07:00:00,98130.5,98183.7,97850.1,97875.2,490.327
2024-12-06 07:15:00,97875.2,97997.9,97817.1,97974.9,499.967
2024-12-06 07:30:00,97974.9,98340.4,97961.8,98017.5,983.99
2024-12-06 07:45:00,98017.5,98212.5,97987.3,98193.1,573.408
2024-12-06 08:00:00,98193.1,98344.0,98075.0,98324.6,777.508
2024-12-06 08:15:00,98324.6,98686.8,98312.1,98659.3,1339.073
2024-12-06 08:30:00,98659.3,98750.0,98519.4,98703.2,819.373
2024-12-06 08:45:00,98703.2,98743.9,98348.3,98391.1,758.534
2024-12-06 09:00:00,98391.1,98449.0,98125.0,98173.6,956.919
2024-12-06 09:15:00,98173.6,98423.3,98108.3,98152.0,1089.11
2024-12-06 09:30:00,98152.0,98383.7,98122.7,98372.4,664.063
2024-12-06 09:45:00,98372.4,98494.4,97917.0,98030.0,2012.205
2024-12-06 10:00:00,98030.0,98129.0,97749.9,97898.2,1349.838
2024-12-06 10:15:00,97898.2,98079.9,97660.5,97956.9,1169.739
2024-12-06 10:30:00,97956.9,98115.6,97814.1,98031.2,642.768
2024-12-06 10:45:00,98031.2,98231.2,98009.6,98164.3,446.867
2024-12-06 11:00:00,98164.3,98372.5,97964.1,98083.3,713.232
2024-12-06 11:15:00,98083.3,98157.3,97930.0,98027.8,641.912
2024-12-06 11:30:00,98027.8,98064.9,97826.5,97844.0,500.362
2024-12-06 11:45:00,97844.0,98142.2,97840.3,98101.4,718.763
2024-12-06 12:00:00,98101.4,98427.0,98101.4,98395.9,972.002
2024-12-06 12:15:00,98395.9,98436.9,97990.0,98117.3,723.416
2024-12-06 12:30:00,98117.3,98200.0,97906.8,97924.9,448.661
2024-12-06 12:45:00,97924.9,98009.7,97517.5,97651.7,1595.08
2024-12-06 13:00:00,97651.7,97986.0,97528.1,97966.2,1250.784
2024-12-06 13:15:00,97966.2,98167.9,97737.1,98082.6,782.969
2024-12-06 13:30:00,98082.6,98948.0,97883.3,98772.8,3872.299
2024-12-06 13:45:00,98772.8,98921.0,98477.3,98636.9,1893.676
2024-12-06 14:00:00,98636.9,99119.1,98381.8,98694.8,3203.361
2024-12-06 14:15:00,98694.8,99338.0,98550.0,99287.9,2639.828
2024-12-06 14:30:00,99287.9,99438.0,98646.0,98855.0,3856.434
2024-12-06 14:45:00,98855.0,99545.0,98789.6,99524.4,2445.009
2024-12-06 15:00:00,99524.4,99524.4,98716.0,98858.8,2781.92
2024-12-06 15:15:00,98858.8,99144.9,98584.2,99097.3,1920.927
2024-12-06 15:30:00,99097.3,99497.0,99023.6,99223.6,1607.018
2024-12-06 15:45:00,99223.6,99533.4,98976.8,99336.3,1811.057
2024-12-06 16:00:00,99336.3,99566.8,99280.9,99378.4,1659.577
2024-12-06 16:15:00,99378.4,99440.6,98778.2,99070.0,1604.033
2024-12-06 16:30:00,99070.0,99320.0,98899.1,98944.7,862.068
2024-12-06 16:45:00,98944.7,99102.6,98860.0,99042.2,664.89
2024-12-06 17:00:00,99042.2,99300.0,98904.2,99296.0,812.302
2024-12-06 17:15:00,99296.0,99400.0,99186.4,99374.4,747.14
2024-12-06 17:30:00,99374.4,100777.6,99183.0,100678.2,6023.964
2024-12-06 17:45:00,100678.2,101356.9,100148.3,100861.8,5633.576
2024-12-06 18:00:00,100861.8,101640.4,100611.4,101509.8,3405.266
2024-12-06 18:15:00,101509.8,101828.2,101331.5,101565.6,2089.158
2024-12-06 18:30:00,101565.6,101584.0,100850.0,100884.2,2674.707
2024-12-06 18:45:00,100884.2,101557.7,100850.9,101419.6,1419.489
2024-12-06 19:00:00,101419.6,101528.0,101224.7,101471.3,753.945
2024-12-06 19:15:00,101471.3,101586.9,101322.8,101395.1,785.666
2024-12-06 19:30:00,101395.1,101790.4,101282.1,101730.0,1136.251
2024-12-06 19:45:00,101730.0,101879.9,101407.3,101516.2,1259.513
2024-12-06 20:00:00,101516.2,101761.9,101345.2,101753.3,1496.188
2024-12-06 20:15:00,101753.3,101907.9,101615.3,101896.7,1640.234
2024-12-06 20:30:00,101896.7,101998.7,101752.4,101920.4,2057.204
2024-12-06 20:45:00,101920.4,101921.3,101121.4,101450.7,2820.438
2024-12-06 21:00:00,101450.7,101541.3,101041.5,101099.9,1762.335
2024-12-06 21:15:00,101099.9,101258.5,101035.7,101174.0,660.415
2024-12-06 21:30:00,101174.0,101188.6,100692.0,100715.7,1370.937
2024-12-06 21:45:00,100715.7,100756.0,100322.3,100438.0,1762.039
2024-12-06 22:00:00,100438.0,100775.0,100437.9,100566.3,904.037
2024-12-06 22:15:00,100566.3,100724.8,100537.5,100537.5,332.225
2024-12-06 22:30:00,100537.5,100823.6,100404.1,100549.4,614.984
2024-12-06 22:45:00,100549.4,100691.4,100508.2,100566.5,269.461
2024-12-06 23:00:00,100566.5,100659.2,100200.2,100218.1,1001.0
2024-12-06 23:15:00,100218.1,100411.8,99076.4,99440.2,3972.906
2024-12-06 23:30:00,99440.2,99911.0,99308.0,99884.5,1063.425
2024-12-06 23:45:00,99884.5,100155.9,99760.9,99789.9,1008.567
2024-12-07 00:00:00,99789.9,100135.5,99585.5,100116.9,852.322
2024-12-07 00:15:00,100116.9,100424.9,99961.0,100275.6,1314.613
2024-12-07 00:30:00,100275.6,100466.0,100157.7,100388.0,590.379
2024-12-07 00:45:00,100388.0,100459.2,100160.8,100333.8,518.604
2024-12-07 01:00:00,100333.8,100496.8,100218.4,100243.0,356.391
2024-12-07 01:15:00,100243.0,100296.0,99932.1,100012.4,571.428
2024-12-07 01:30:00,100012.4,100237.3,99876.0,100165.5,600.523
2024-12-07 01:45:00,100165.5,100182.2,100001.1,100107.6,275.916
2024-12-07 02:00:00,100107.6,100238.0,99919.6,100145.4,342.101
2024-12-07 02:15:00,100145.4,100238.8,100085.5,100174.8,290.819
2024-12-07 02:30:00,100174.8,100209.7,100062.0,100138.5,190.609
2024-12-07 02:45:00,100138.5,100191.8,99983.3,99983.5,164.324
2024-12-07 03:00:00,99983.5,99998.5,99651.9,99651.9,577.213
2024-12-07 03:15:00,99651.9,99744.0,99364.3,99511.0,1064.572
2024-12-07 03:30:00,99511.0,99693.3,99419.4,99545.9,542.871
2024-12-07 03:45:00,99545.9,99595.2,99329.1,99359.9,405.498
2024-12-07 04:00:00,99359.9,99549.6,99169.0,99520.1,878.846
2024-12-07 04:15:00,99520.1,99556.1,99076.4,99267.5,766.594
2024-12-07 04:30:00,99267.5,99469.7,99236.4,99460.7,328.247
2024-12-07 04:45:00,99460.7,99740.0,99460.7,99562.8,743.427
2024-12-07 05:00:00,99562.8,99664.0,99386.2,99650.1,518.917
2024-12-07 05:15:00,99650.1,99696.9,99390.2,99570.9,401.392
2024-12-07 05:30:00,99570.9,99612.7,99085.0,99102.9,725.35
2024-12-07 05:45:00,99102.9,99291.3,98883.4,99207.4,1161.725
2024-12-07 06:00:00,99207.4,99337.0,99111.0,99273.5,441.182
2024-12-07 06:15:00,99273.5,99383.2,99164.0,99290.1,368.673
2024-12-07 06:30:00,99290.1,99443.6,99152.8,99303.9,465.326
2024-12-07 06:45:00,99303.9,99421.3,99247.9,99392.0,238.597
2024-12-07 07:00:00,99392.0,99415.8,99222.0,99353.4,247.046
2024-12-07 07:15:00,99353.4,99531.8,99244.4,99510.7,450.816
2024-12-07 07:30:00,99510.7,99548.3,99269.9,99328.1,861.475
2024-12-07 07:45:00,99328.1,99520.0,99144.2,99454.4,751.964
2024-12-07 08:00:00,99454.4,99622.0,99454.4,99496.1,470.406
