timestamp,open,high,low,close,volume
2023-06-02 21:45:00,27201.9,27242.7,27200.0,27200.0,615.749
2023-06-02 22:00:00,27200.0,27231.5,27190.4,27220.2,272.594
2023-06-02 22:15:00,27220.2,27237.0,27220.1,27232.2,138.926
2023-06-02 22:30:00,27232.2,27291.9,27227.1,27268.6,976.648
2023-06-02 22:45:00,27268.6,27275.0,27248.0,27251.3,261.808
2023-06-02 23:00:00,27251.3,27262.0,27250.6,27262.0,212.34
2023-06-02 23:15:00,27262.0,27262.0,27221.3,27224.3,439.197
2023-06-02 23:30:00,27224.3,27244.8,27221.2,27236.1,200.591
2023-06-02 23:45:00,27236.1,27239.7,27229.0,27238.1,206.964
2023-06-03 00:00:00,27238.1,27238.3,27204.4,27215.0,436.148
2023-06-03 00:15:00,27215.0,27215.0,27192.1,27206.3,261.276
2023-06-03 00:30:00,27206.3,27206.4,27152.3,27164.0,688.132
2023-06-03 00:45:00,27164.0,27173.3,27140.7,27159.0,383.712
2023-06-03 01:00:00,27159.0,27177.0,27135.0,27177.0,281.49
2023-06-03 01:15:00,27177.0,27178.5,27121.0,27137.0,612.228
2023-06-03 01:30:00,27137.0,27147.9,27083.7,27123.1,1126.93
2023-06-03 01:45:00,27123.1,27141.0,27108.7,27120.0,409.122
2023-06-03 02:00:00,27120.0,27136.2,27119.7,27136.2,126.37
2023-06-03 02:15:00,27136.2,27157.0,27136.1,27143.6,300.931
2023-06-03 02:30:00,27143.6,27147.4,27115.9,27123.8,243.724
2023-06-03 02:45:00,27123.8,27144.7,27123.6,27144.7,217.46
2023-06-03 03:00:00,27144.7,27162.8,27143.5,27160.0,194.297
2023-06-03 03:15:00,27160.0,27160.0,27120.9,27122.0,167.641
2023-06-03 03:30:00,27122.0,27128.6,27117.3,27128.5,274.189
2023-06-03 03:45:00,27128.5,27135.0,27123.5,27130.4,91.521
2023-06-03 04:00:00,27130.4,27133.3,27097.5,27115.2,416.124
2023-06-03 04:15:00,27115.2,27128.8,27098.5,27112.3,195.805
2023-06-03 04:30:00,27112.3,27141.1,27096.9,27141.1,245.276
2023-06-03 04:45:00,27141.1,27152.1,27126.3,27148.0,207.32
2023-06-03 05:00:00,27148.0,27159.9,27132.4,27139.9,305.849
2023-06-03 05:15:00,27139.9,27149.4,27139.9,27145.1,159.516
2023-06-03 05:30:00,27145.1,27153.2,27145.1,27149.0,124.635
2023-06-03 05:45:00,27149.0,27152.0,27129.0,27152.0,226.025
2023-06-03 06:00:00,27152.0,27168.2,27151.9,27160.9,293.446
2023-06-03 06:15:00,27160.9,27209.3,27160.9,27182.0,697.555
2023-06-03 06:30:00,27182.0,27185.9,27172.8,27178.3,172.354
2023-06-03 06:45:00,27178.3,27190.0,27159.8,27167.2,204.131
2023-06-03 07:00:00,27167.2,27190.2,27163.6,27171.8,287.069
2023-06-03 07:15:00,27171.8,27182.7,27171.1,27173.9,325.549
2023-06-03 07:30:00,27173.9,27191.7,27162.4,27177.5,249.007
2023-06-03 07:45:00,27177.5,27177.6,27159.8,27159.9,139.276
2023-06-03 08:00:00,27159.9,27169.0,27159.9,27168.9,214.04
2023-06-03 08:15:00,27168.9,27169.6,27159.9,27159.9,91.871
2023-06-03 08:30:00,27159.9,27160.0,27142.8,27157.5,258.56
2023-06-03 08:45:00,27157.5,27157.6,27132.5,27136.5,383.696
2023-06-03 09:00:00,27136.5,27139.7,27124.4,27138.5,172.166
2023-06-03 09:15:00,27138.5,27139.5,27120.8,27128.5,222.171
2023-06-03 09:30:00,27128.5,27141.6,27120.2,27125.8,251.065
2023-06-03 09:45:00,27125.8,27147.8,27120.0,27147.7,377.85
2023-06-03 10:00:00,27147.7,27152.6,27108.6,27138.0,584.761
2023-06-03 10:15:00,27138.0,27140.0,27125.8,27136.2,123.81
2023-06-03 10:30:00,27136.2,27172.8,27136.2,27151.5,382.619
2023-06-03 10:45:00,27151.5,27151.5,27128.0,27130.8,151.82
2023-06-03 11:00:00,27130.8,27143.0,27130.4,27143.0,212.171
2023-06-03 11:15:00,27143.0,27152.9,27137.6,27147.9,134.815
2023-06-03 11:30:00,27147.9,27164.3,27122.8,27125.2,328.71
2023-06-03 11:45:00,27125.2,27135.1,27119.5,27126.0,271.419
2023-06-03 12:00:00,27126.0,27142.9,27124.1,27139.3,175.489
2023-06-03 12:15:00,27139.3,27163.1,27139.3,27150.0,191.152
2023-06-03 12:30:00,27150.0,27162.0,27149.9,27160.9,97.194
2023-06-03 12:45:00,27160.9,27164.0,27157.0,27157.1,84.464
2023-06-03 13:00:00,27157.1,27158.1,27150.0,27150.0,107.114
2023-06-03 13:15:00,27150.0,27150.1,27141.6,27147.9,196.123
2023-06-03 13:30:00,27147.9,27175.6,27143.6,27175.5,244.537
2023-06-03 13:45:00,27175.5,27175.6,27142.7,27163.2,158.508
2023-06-03 14:00:00,27163.2,27184.5,27163.2,27184.4,219.496
2023-06-03 14:15:00,27184.4,27184.5,27174.1,27178.6,148.873
2023-06-03 14:30:00,27178.6,27191.6,27161.0,27172.1,315.947
2023-06-03 14:45:00,27172.1,27175.7,27161.1,27161.1,102.989
2023-06-03 15:00:00,27161.1,27189.9,27137.1,27137.1,441.494
2023-06-03 15:15:00,27137.1,27233.2,27120.0,27228.0,1299.521
2023-06-03 15:30:00,27228.0,27230.0,27193.5,27200.8,529.766
2023-06-03 15:45:00,27200.8,27324.9,27184.6,27286.9,2263.574
2023-06-03 16:00:00,27286.9,27295.0,27218.0,27249.9,925.242
2023-06-03 16:15:00,27249.9,27304.3,27233.1,27300.7,490.656
2023-06-03 16:30:00,27300.7,27310.0,27267.9,27267.9,698.515
2023-06-03 16:45:00,27267.9,27268.8,27232.0,27240.0,351.846
2023-06-03 17:00:00,27240.0,27246.9,27194.4,27203.6,611.671
2023-06-03 17:15:00,27203.6,27220.6,27153.8,27164.6,1152.99
2023-06-03 17:30:00,27164.6,27180.2,27108.9,27164.6,1176.976
2023-06-03 17:45:00,27164.6,27173.4,27127.0,27149.8,504.225
2023-06-03 18:00:00,27149.8,27159.2,27110.0,27139.1,539.032
2023-06-03 18:15:00,27139.1,27174.9,27136.0,27170.8,230.88
2023-06-03 18:30:00,27170.8,27170.9,27153.8,27155.3,111.336
2023-06-03 18:45:00,27155.3,27161.0,27125.3,27142.2,269.893
2023-06-03 19:00:00,27142.2,27151.2,27133.8,27141.1,147.461
2023-06-03 19:15:00,27141.1,27141.1,27110.5,27137.2,282.569
2023-06-03 19:30:00,27137.2,27153.2,27137.2,27153.2,193.908
2023-06-03 19:45:00,27153.2,27153.2,26917.4,27084.9,4137.556
2023-06-03 20:00:00,27084.9,27110.0,27056.1,27075.7,875.779
2023-06-03 20:15:00,27075.7,27101.9,27075.7,27092.0,258.822
2023-06-03 20:30:00,27092.0,27110.8,27086.3,27088.8,274.075
2023-06-03 20:45:00,27088.8,27088.8,27043.5,27050.3,512.116
2023-06-03 21:00:00,27050.3,27065.1,26905.9,26997.2,1693.983
2023-06-03 21:15:00,26997.2,27020.9,26980.0,27009.0,793.444
2023-06-03 21:30:00,27009.0,27009.0,26930.4,26965.7,738.629
2023-06-03 21:45:00,26965.7,27000.0,26965.6,26999.9,259.375
2023-06-03 22:00:00,26999.9,27038.2,26999.0,27030.9,412.526
2023-06-03 22:15:00,27030.9,27033.9,27030.0,27033.9,119.799
2023-06-03 22:30:00,27033.9,27071.5,27019.2,27061.5,718.703
2023-06-03 22:45:00,27061.5,27073.0,27050.0,27063.7,250.636
2023-06-03 23:00:00,27063.7,27068.5,27056.6,27060.0,136.601
2023-06-03 23:15:00,27060.0,27068.3,27055.0,27067.3,98.303
2023-06-03 23:30:00,27067.3,27075.1,27058.7,27064.1,137.684
2023-06-03 23:45:00,27064.1,27071.5,27047.8,27059.1,162.687
2023-06-04 00:00:00,27059.1,27059.1,27038.6,27042.7,217.693
2023-06-04 00:15:00,27042.7,27054.2,27027.5,27047.6,248.818
2023-06-04 00:30:00,27047.6,27049.0,27024.5,27031.8,132.148
2023-06-04 00:45:00,27031.8,27031.9,26991.9,26998.2,360.451
2023-06-04 01:00:00,26998.2,27032.3,26946.4,27023.1,966.589
2023-06-04 01:15:00,27023.1,27057.1,27023.0,27057.1,410.801
2023-06-04 01:30:00,27057.1,27072.0,27023.0,27035.4,240.922
2023-06-04 01:45:00,27035.4,27050.0,27023.0,27033.0,142.959
2023-06-04 02:00:00,27033.0,27042.9,27023.0,27042.5,177.344
2023-06-04 02:15:00,27042.5,27064.6,27025.1,27025.1,239.091
2023-06-04 02:30:00,27025.1,27051.8,27025.1,27048.2,152.918
2023-06-04 02:45:00,27048.2,27095.2,27046.1,27085.0,835.607
2023-06-04 03:00:00,27085.0,27085.1,27068.0,27074.9,148.91
2023-06-04 03:15:00,27074.9,27075.0,27038.3,27044.0,189.756
2023-06-04 03:30:00,27044.0,27064.9,27036.0,27062.1,226.664
2023-06-04 03:45:00,27062.1,27063.3,27048.1,27052.0,218.424
2023-06-04 04:00:00,27052.0,27064.3,27046.1,27057.5,127.925
2023-06-04 04:15:00,27057.5,27071.3,27053.2,27060.3,265.176
2023-06-04 04:30:00,27060.3,27084.1,27034.6,27034.7,838.344
2023-06-04 04:45:00,27034.7,27051.8,27034.1,27049.1,211.839
2023-06-04 05:00:00,27049.1,27049.3,27037.3,27039.9,111.184
2023-06-04 05:15:00,27039.9,27040.0,27020.0,27027.5,330.369
2023-06-04 05:30:00,27027.5,27027.5,27017.8,27025.0,101.447
2023-06-04 05:45:00,27025.0,27030.5,27024.9,27030.5,86.216
2023-06-04 06:00:00,27030.5,27085.3,27030.4,27081.4,479.533
2023-06-04 06:15:00,27081.4,27081.5,27060.0,27070.1,202.314
2023-06-04 06:30:00,27070.1,27110.0,27070.0,27105.0,571.385
2023-06-04 06:45:00,27105.0,27131.3,27101.5,27119.4,715.659
2023-06-04 07:00:00,27119.4,27145.0,27119.4,27144.1,774.108
2023-06-04 07:15:00,27144.1,27154.8,27125.3,27136.1,546.482
2023-06-04 07:30:00,27136.1,27143.9,27117.9,27128.0,432.051
2023-06-04 07:45:00,27128.0,27150.0,27118.7,27139.8,284.08
2023-06-04 08:00:00,27139.8,27149.9,27129.6,27138.4,387.496
2023-06-04 08:15:00,27138.4,27140.1,27110.6,27110.7,300.776
2023-06-04 08:30:00,27110.7,27143.7,27110.6,27137.5,237.803
2023-06-04 08:45:00,27137.5,27143.8,27132.5,27142.7,145.898
2023-06-04 09:00:00,27142.7,27188.0,27142.6,27187.9,796.907
2023-06-04 09:15:00,27187.9,27197.0,27167.3,27186.4,726.404
2023-06-04 09:30:00,27186.4,27241.8,27186.4,27207.6,1569.177
2023-06-04 09:45:00,27207.6,27214.5,27193.0,27203.6,447.306
2023-06-04 10:00:00,27203.6,27208.3,27189.0,27195.7,347.816
2023-06-04 10:15:00,27195.7,27217.0,27185.3,27216.9,407.013
2023-06-04 10:30:00,27216.9,27217.0,27200.1,27201.5,181.522
2023-06-04 10:45:00,27201.5,27217.7,27198.6,27210.9,165.952
2023-06-04 11:00:00,27210.9,27222.8,27199.5,27218.8,353.592
2023-06-04 11:15:00,27218.8,27218.9,27204.8,27204.8,196.736
2023-06-04 11:30:00,27204.8,27210.0,27161.4,27178.8,390.055
2023-06-04 11:45:00,27178.8,27192.3,27173.5,27189.9,330.915
2023-06-04 12:00:00,27189.9,27190.0,27168.2,27185.6,151.815
2023-06-04 12:15:00,27185.6,27185.6,27151.0,27158.1,382.38
2023-06-04 12:30:00,27158.1,27205.5,27158.1,27205.5,411.49
2023-06-04 12:45:00,27205.5,27205.5,27198.3,27199.9,121.746
2023-06-04 13:00:00,27199.9,27207.9,27199.9,27201.0,203.472
2023-06-04 13:15:00,27201.0,27213.8,27201.0,27213.8,197.848
2023-06-04 13:30:00,27213.8,27263.0,27207.7,27243.2,799.407
2023-06-04 13:45:00,27243.2,27285.0,27232.4,27235.0,1346.52
2023-06-04 14:00:00,27235.0,27242.9,27171.7,27207.9,1141.374
2023-06-04 14:15:00,27207.9,27233.0,27180.4,27185.3,334.39
2023-06-04 14:30:00,27185.3,27245.4,27161.5,27223.8,601.654
2023-06-04 14:45:00,27223.8,27256.0,27223.7,27226.8,403.593
2023-06-04 15:00:00,27226.8,27239.1,27190.4,27190.5,387.255
2023-06-04 15:15:00,27190.5,27208.6,27182.5,27196.2,365.355
2023-06-04 15:30:00,27196.2,27216.3,27178.4,27185.1,361.683
2023-06-04 15:45:00,27185.1,27202.5,27165.0,27165.1,725.737
2023-06-04 16:00:00,27165.1,27175.7,27142.2,27175.7,1014.153
2023-06-04 16:15:00,27175.7,27188.1,27149.2,27161.7,493.699
2023-06-04 16:30:00,27161.7,27175.0,27154.1,27174.9,174.624
2023-06-04 16:45:00,27174.9,27187.1,27155.7,27160.1,326.446
2023-06-04 17:00:00,27160.1,27205.0,27156.2,27182.5,487.79
2023-06-04 17:15:00,27182.5,27190.0,27182.4,27190.0,148.319
2023-06-04 17:30:00,27190.0,27190.5,27177.5,27185.1,153.618
2023-06-04 17:45:00,27185.1,27194.2,27166.9,27167.0,263.883
2023-06-04 18:00:00,27167.0,27204.1,27166.9,27199.0,206.981
2023-06-04 18:15:00,27199.0,27201.0,27190.0,27191.1,129.883
2023-06-04 18:30:00,27191.1,27191.1,27178.7,27178.7,114.279
2023-06-04 18:45:00,27178.7,27185.6,27176.0,27185.5,109.039
2023-06-04 19:00:00,27185.5,27197.2,27181.4,27190.2,262.955
2023-06-04 19:15:00,27190.2,27214.8,27184.0,27213.5,333.328
2023-06-04 19:30:00,27213.5,27215.7,27200.0,27209.9,203.273
2023-06-04 19:45:00,27209.9,27210.0,27192.5,27203.9,150.15
2023-06-04 20:00:00,27203.9,27212.8,27197.6,27212.4,169.611
2023-06-04 20:15:00,27212.4,27244.5,27208.2,27240.0,511.028
2023-06-04 20:30:00,27240.0,27240.0,27220.0,27236.1,262.367
2023-06-04 20:45:00,27236.1,27265.0,27227.5,27237.2,884.74
2023-06-04 21:00:00,27237.2,27272.7,27224.3,27253.6,978.603
2023-06-04 21:15:00,27253.6,27265.8,27228.6,27228.6,180.321
2023-06-04 21:30:00,27228.6,27228.6,27181.3,27188.1,705.562
2023-06-04 21:45:00,27188.1,27188.2,27172.0,27181.9,388.376
2023-06-04 22:00:00,27181.9,27267.7,27175.8,27267.7,513.023
2023-06-04 22:15:00,27267.7,27450.0,27195.8,27231.9,7950.336
2023-06-04 22:30:00,27231.9,27314.0,27180.8,27297.2,1992.15
2023-06-04 22:45:00,27297.2,27326.0,27211.2,27222.2,1396.473
2023-06-04 23:00:00,27222.2,27309.9,27222.2,27281.5,1171.212
2023-06-04 23:15:00,27281.5,27281.6,27122.2,27129.2,2441.725
2023-06-04 23:30:00,27129.2,27168.0,27104.4,27146.6,1040.892
2023-06-04 23:45:00,27146.6,27146.6,27030.1,27105.5,1953.223
2023-06-05 00:00:00,27105.5,27116.5,27055.1,27082.5,1018.619
2023-06-05 00:15:00,27082.5,27115.7,27035.0,27115.7,765.978
2023-06-05 00:30:00,27115.7,27115.7,27055.0,27075.2,494.541
2023-06-05 00:45:00,27075.2,27075.2,26958.7,27014.3,2931.321
2023-06-05 01:00:00,27014.3,27027.9,26954.2,26992.8,741.842
2023-06-05 01:15:00,26992.8,27036.0,26932.1,27036.0,1728.487
2023-06-05 01:30:00,27036.0,27036.0,27005.0,27020.1,362.542
2023-06-05 01:45:00,27020.1,27046.0,27000.1,27038.7,411.418
2023-06-05 02:00:00,27038.7,27069.3,27030.0,27060.0,497.916
2023-06-05 02:15:00,27060.0,27060.0,27050.0,27056.2,198.179
2023-06-05 02:30:00,27056.2,27056.3,27007.1,27015.7,510.611
2023-06-05 02:45:00,27015.7,27015.8,26851.0,26920.4,3457.468
2023-06-05 03:00:00,26920.4,26920.4,26815.0,26851.0,3430.8
2023-06-05 03:15:00,26851.0,26888.6,26771.5,26888.5,2514.703
2023-06-05 03:30:00,26888.5,26888.6,26839.7,26864.0,702.415
2023-06-05 03:45:00,26864.0,26864.0,26821.8,26834.0,465.23
2023-06-05 04:00:00,26834.0,26860.9,26811.0,26846.5,836.412
2023-06-05 04:15:00,26846.5,26860.2,26815.4,26821.9,595.517
2023-06-05 04:30:00,26821.9,26842.4,26786.2,26816.0,1096.167
2023-06-05 04:45:00,26816.0,26833.7,26755.0,26832.0,1343.673
2023-06-05 05:00:00,26832.0,26832.1,26750.3,26787.6,893.508
2023-06-05 05:15:00,26787.6,26816.9,26730.0,26810.8,2066.28
2023-06-05 05:30:00,26810.8,26836.2,26795.0,26815.0,1029.165
2023-06-05 05:45:00,26815.0,26835.5,26797.9,26814.7,647.457
2023-06-05 06:00:00,26814.7,26820.0,26800.2,26809.0,375.93
2023-06-05 06:15:00,26809.0,26831.5,26782.0,26804.8,827.318
2023-06-05 06:30:00,26804.8,26804.8,26767.0,26784.2,742.373
2023-06-05 06:45:00,26784.2,26786.9,26753.2,26757.8,530.208
2023-06-05 07:00:00,26757.8,26786.0,26731.2,26784.7,996.614
2023-06-05 07:15:00,26784.7,26826.4,26765.1,26822.2,928.812
2023-06-05 07:30:00,26822.2,26826.0,26811.1,26819.9,394.817
2023-06-05 07:45:00,26819.9,26828.6,26810.3,26820.0,496.519
2023-06-05 08:00:00,26820.0,26834.8,26812.9,26828.6,436.233
2023-06-05 08:15:00,26828.6,26828.7,26783.5,26796.0,765.546
2023-06-05 08:30:00,26796.0,26821.5,26795.9,26821.5,240.56
2023-06-05 08:45:00,26821.5,26821.5,26785.5,26791.1,331.313
2023-06-05 09:00:00,26791.1,26823.0,26673.8,26810.1,4323.389
2023-06-05 09:15:00,26810.1,26810.1,26767.5,26776.1,749.319
2023-06-05 09:30:00,26776.1,26780.6,26763.0,26763.1,336.308
2023-06-05 09:45:00,26763.1,26774.6,26762.9,26771.6,292.679
2023-06-05 10:00:00,26771.6,26782.5,26763.2,26767.0,343.644
2023-06-05 10:15:00,26767.0,26770.0,26716.6,26723.0,1204.146
2023-06-05 10:30:00,26723.0,26758.9,26704.9,26729.2,914.142
2023-06-05 10:45:00,26729.2,26752.3,26694.2,26702.0,714.695
2023-06-05 11:00:00,26702.0,26758.0,26650.0,26741.0,3365.932
2023-06-05 11:15:00,26741.0,26778.0,26721.1,26775.3,764.53
2023-06-05 11:30:00,26775.3,26783.0,26750.1,26782.9,446.316
2023-06-05 11:45:00,26782.9,26786.0,26764.5,26766.0,286.657
2023-06-05 12:00:00,26766.0,26769.9,26745.8,26768.8,434.489
2023-06-05 12:15:00,26768.8,26775.0,26713.8,26731.8,708.684
2023-06-05 12:30:00,26731.8,26743.4,26670.0,26695.1,922.421
2023-06-05 12:45:00,26695.1,26713.3,26633.0,26687.8,2055.168
2023-06-05 13:00:00,26687.8,26726.0,26628.1,26717.9,1936.571
2023-06-05 13:15:00,26717.9,26728.3,26671.9,26710.4,1045.662
2023-06-05 13:30:00,26710.4,26752.0,26710.4,26750.0,1080.615
2023-06-05 13:45:00,26750.0,26758.1,26711.3,26719.9,752.634
2023-06-05 14:00:00,26719.9,26812.2,26706.6,26710.9,2856.994
2023-06-05 14:15:00,26710.9,26774.9,26690.7,26750.7,1185.232
2023-06-05 14:30:00,26750.7,26786.4,26731.5,26784.6,578.042
2023-06-05 14:45:00,26784.6,26806.1,26770.0,26790.9,671.361
2023-06-05 15:00:00,26790.9,26804.3,26542.0,26687.6,9170.388
2023-06-05 15:15:00,26687.6,26697.7,26360.7,26476.7,14417.109
2023-06-05 15:30:00,26476.7,26476.7,26317.0,26430.1,6415.787
2023-06-05 15:45:00,26430.1,26446.6,25965.6,25985.0,17274.193
2023-06-05 16:00:00,25985.0,26071.8,25361.5,25908.6,42977.562
2023-06-05 16:15:00,25908.6,25947.0,25745.0,25865.8,5915.969
2023-06-05 16:30:00,25865.8,25865.8,25762.3,25810.4,2313.124
2023-06-05 16:45:00,25810.4,25818.5,25604.3,25802.6,4426.15
2023-06-05 17:00:00,25802.6,25803.7,25693.8,25695.6,2126.124
2023-06-05 17:15:00,25695.6,25738.1,25566.0,25641.2,3819.888
2023-06-05 17:30:00,25641.2,25774.6,25571.4,25774.1,2817.197
2023-06-05 17:45:00,25774.1,25783.5,25715.4,25750.0,1090.338
2023-06-05 18:00:00,25750.0,25750.1,25650.9,25733.1,1773.131
2023-06-05 18:15:00,25733.1,25739.4,25616.5,25641.9,1425.203
2023-06-05 18:30:00,25641.9,25649.0,25575.7,25600.2,2250.449
2023-06-05 18:45:00,25600.2,25616.1,25512.1,25555.0,1863.536
2023-06-05 19:00:00,25555.0,25577.8,25372.4,25529.6,5526.713
2023-06-05 19:15:00,25529.6,25537.9,25386.6,25434.2,2148.465
2023-06-05 19:30:00,25434.2,25546.5,25425.0,25494.2,1455.662
2023-06-05 19:45:00,25494.2,25632.9,25486.6,25626.5,2281.503
2023-06-05 20:00:00,25626.5,25670.0,25602.3,25650.0,1083.723
2023-06-05 20:15:00,25650.0,25666.5,25614.0,25630.0,533.754
2023-06-05 20:30:00,25630.0,25649.4,25571.7,25584.6,884.656
2023-06-05 20:45:00,25584.6,25628.2,25584.5,25628.2,314.183
2023-06-05 21:00:00,25628.2,25630.0,25580.4,25582.8,487.219
2023-06-05 21:15:00,25582.8,25598.4,25501.0,25598.4,1825.429
2023-06-05 21:30:00,25598.4,25598.5,25501.4,25534.3,1130.238
2023-06-05 21:45:00,25534.3,25669.4,25528.9,25648.7,1252.893
2023-06-05 22:00:00,25648.7,25675.7,25637.5,25661.0,714.156
2023-06-05 22:15:00,25661.0,25733.0,25642.6,25700.4,1292.618
2023-06-05 22:30:00,25700.4,25769.6,25680.5,25759.0,918.536
2023-06-05 22:45:00,25759.0,25759.1,25700.0,25701.3,675.403
2023-06-05 23:00:00,25701.3,25746.6,25688.9,25737.0,578.182
2023-06-05 23:15:00,25737.0,25846.0,25737.0,25846.0,1425.037
2023-06-05 23:30:00,25846.0,25854.9,25780.1,25796.6,821.676
2023-06-05 23:45:00,25796.6,25796.6,25709.0,25717.2,1021.617
2023-06-06 00:00:00,25717.2,25740.2,25687.2,25723.1,967.742
2023-06-06 00:15:00,25723.1,25745.4,25700.1,25700.1,543.857
2023-06-06 00:30:00,25700.1,25736.2,25692.8,25724.2,431.55
2023-06-06 00:45:00,25724.2,25724.3,25661.1,25680.3,1196.88
2023-06-06 01:00:00,25680.3,25686.1,25636.8,25643.5,628.357
2023-06-06 01:15:00,25643.5,25663.0,25611.9,25630.0,558.598
2023-06-06 01:30:00,25630.0,25651.0,25594.1,25644.0,607.222
2023-06-06 01:45:00,25644.0,25644.0,25611.8,25627.3,203.564
2023-06-06 02:00:00,25627.3,25659.6,25583.6,25655.5,489.929
2023-06-06 02:15:00,25655.5,25749.9,25654.2,25737.5,920.177
2023-06-06 02:30:00,25737.5,25777.0,25726.9,25739.6,635.195
2023-06-06 02:45:00,25739.6,25750.0,25738.0,25749.9,165.701
2023-06-06 03:00:00,25749.9,25750.0,25720.0,25735.0,222.027
2023-06-06 03:15:00,25735.0,25748.6,25718.3,25748.6,225.05
2023-06-06 03:30:00,25748.6,25750.0,25705.8,25729.1,341.44
2023-06-06 03:45:00,25729.1,25729.1,25705.4,25719.1,240.701
2023-06-06 04:00:00,25719.1,25730.0,25714.0,25720.0,203.104
2023-06-06 04:15:00,25720.0,25755.3,25711.5,25753.2,356.482
2023-06-06 04:30:00,25753.2,25770.0,25748.7,25762.3,451.177
2023-06-06 04:45:00,25762.3,25787.0,25757.3,25779.2,698.07
2023-06-06 05:00:00,25779.2,25799.7,25769.7,25776.9,463.806
2023-06-06 05:15:00,25776.9,25777.0,25745.4,25745.5,550.931
2023-06-06 05:30:00,25745.5,25775.8,25739.1,25773.0,401.634
2023-06-06 05:45:00,25773.0,25780.0,25740.7,25756.0,482.166
2023-06-06 06:00:00,25756.0,25756.0,25740.0,25753.2,204.443
2023-06-06 06:15:00,25753.2,25770.9,25748.2,25748.7,224.462
2023-06-06 06:30:00,25748.7,25758.6,25741.9,25745.1,579.948
2023-06-06 06:45:00,25745.1,25799.9,25745.1,25755.9,600.394
2023-06-06 07:00:00,25755.9,25780.4,25755.9,25765.0,253.138
2023-06-06 07:15:00,25765.0,25793.5,25764.9,25781.1,563.391
2023-06-06 07:30:00,25781.1,25796.9,25725.0,25725.1,651.463
2023-06-06 07:45:00,25725.1,25742.1,25687.0,25708.9,961.362
2023-06-06 08:00:00,25708.9,25730.0,25683.0,25690.1,492.782
2023-06-06 08:15:00,25690.1,25693.9,25664.0,25673.8,722.471
2023-06-06 08:30:00,25673.8,25710.5,25673.7,25708.7,557.856
2023-06-06 08:45:00,25708.7,25718.0,25691.3,25694.2,315.884
2023-06-06 09:00:00,25694.2,25700.0,25694.1,25699.3,109.037
2023-06-06 09:15:00,25699.3,25723.0,25683.4,25723.0,327.083
2023-06-06 09:30:00,25723.0,25745.0,25710.9,25744.0,353.796
2023-06-06 09:45:00,25744.0,25775.0,25738.0,25741.2,480.621
2023-06-06 10:00:00,25741.2,25757.1,25738.5,25757.1,266.894
2023-06-06 10:15:00,25757.1,25775.0,25747.3,25747.3,359.38
2023-06-06 10:30:00,25747.3,25773.7,25747.2,25773.7,175.327
2023-06-06 10:45:00,25773.7,25780.0,25727.6,25731.1,471.305
2023-06-06 11:00:00,25731.1,25739.3,25713.3,25713.4,367.025
2023-06-06 11:15:00,25713.4,25713.4,25680.8,25681.5,612.98
2023-06-06 11:30:00,25681.5,25695.6,25628.0,25666.2,1053.862
2023-06-06 11:45:00,25666.2,25692.8,25655.4,25674.8,541.652
2023-06-06 12:00:00,25674.8,25687.8,25324.2,25448.7,10085.632
2023-06-06 12:15:00,25448.7,25733.9,25443.5,25542.0,7644.674
2023-06-06 12:30:00,25542.0,25599.7,25454.9,25585.5,4183.671
2023-06-06 12:45:00,25585.5,25630.0,25490.2,25525.5,2826.516
2023-06-06 13:00:00,25525.5,25560.0,25452.4,25474.6,1732.112
2023-06-06 13:15:00,25474.6,25567.7,25369.0,25531.5,3894.002
2023-06-06 13:30:00,25531.5,25666.2,25466.5,25635.9,3164.318
2023-06-06 13:45:00,25635.9,25772.5,25609.6,25724.0,5713.734
2023-06-06 14:00:00,25724.0,26118.0,25723.6,25903.5,17270.59
2023-06-06 14:15:00,25903.5,25977.5,25842.5,25906.9,3662.243
2023-06-06 14:30:00,25906.9,26029.9,25876.1,25988.4,4111.053
2023-06-06 14:45:00,25988.4,26047.1,25947.3,26014.3,2250.757
2023-06-06 15:00:00,26014.3,26070.0,25963.0,25972.2,2351.718
2023-06-06 15:15:00,25972.2,25986.5,25906.6,25923.2,1912.627
2023-06-06 15:30:00,25923.2,26009.7,25923.2,26002.2,1097.678
2023-06-06 15:45:00,26002.2,26140.0,26002.2,26055.0,3957.021
2023-06-06 16:00:00,26055.0,26197.3,26054.9,26138.0,5277.091
2023-06-06 16:15:00,26138.0,26243.1,26112.9,26200.8,3424.66
2023-06-06 16:30:00,26200.8,26210.0,26139.7,26156.7,1711.76
2023-06-06 16:45:00,26156.7,26394.2,26125.1,26358.8,8197.208
2023-06-06 17:00:00,26358.8,26479.4,26275.8,26444.7,8463.236
2023-06-06 17:15:00,26444.7,26734.0,26388.0,26685.7,13677.08
2023-06-06 17:30:00,26685.7,26767.0,26573.2,26677.9,7227.117
2023-06-06 17:45:00,26677.9,26725.0,26636.6,26659.9,2937.166
2023-06-06 18:00:00,26659.9,26733.0,26622.5,26703.9,2099.148
2023-06-06 18:15:00,26703.9,26743.2,26690.2,26733.7,1637.456
2023-06-06 18:30:00,26733.7,26773.1,26656.4,26715.3,2559.361
2023-06-06 18:45:00,26715.3,26727.7,26661.1,26684.1,873.676
2023-06-06 19:00:00,26684.1,26726.0,26675.2,26720.1,531.604
2023-06-06 19:15:00,26720.1,26974.3,26709.5,26904.1,9054.358
